participant,Age,Gender,AvgTotalTransferTime,AvgView2Play,AvgBuild2Play,AvgPlay2Build,AvgPlay2View,Condition,Group
"P29","26","m",1972.64384541985,958.149088541667,2314.56171875,2207.20818014706,1551.904296875,"s","c"
"P29","26","m",2203.12492961712,911.916666666667,4837.57449776786,2116.11979166667,1183.09283088235,"co","c"
"P28","20","m",1825.88160125969,544.507378472222,1370.8894361413,1659.65807845745,4704.04166666667,"s","c"
"P28","20","m",3558.51861213235,958.4453125,4112.54028320312,3362.35546875,432.85546875,"co","c"
"P27","27","f",1278.2969150641,569.417708333333,1243.50730020492,1354.71917613636,2211.40181587838,"s","c"
"P27","27","f",2554.72110316265,640.717013888889,1811.26612903226,1729.67822265625,10530.7161458333,"co","c"
"P26","25","f",1518.92356557377,614.816271551724,2667.61160714286,1889.76433939873,847.524780273438,"s","c"
"P26","25","f",2029.67416588346,540.055,3574.56049679487,2389.51432291667,1069.47979525862,"co","c"
"P25","26","m",1479.50330171131,967.665895061728,2077.32723214286,1414.12677556818,2117.49292279412,"s","c"
"P25","26","m",1712.4368556701,1021.14019097222,2232.74285714286,1077.29569128788,2970.44403409091,"co","c"
"P24","27","f",1712.36034349174,659.903125,1142.4725,1899.50919117647,4659.79765625,"s","c"
"P24","27","f",3068.58671875,628.7984375,1434.44330357143,1992.80580357143,24477.8453125,"co","c"
"P23","29","m",1580.955,626.076021634615,1285.86800130208,1569.45621744792,3104.06336805556,"s","c"
"P23","29","m",1259.78981304585,597.918776939655,1234.29827008929,1283.82144886364,1933.58805614407,"co","c"
"P22","32","f",1411.23323344749,643.215745192308,2709.68289620536,1359.02192982456,892.430138221154,"s","c"
"P22","32","f",1880.63198678862,625.209114583333,5419.41043526786,1342.390625,767.91943359375,"co","c"
"P21","25","m",1339.94564494681,1078.74038461538,1847.3225,1647.94692887931,1197.95152698864,"s","c"
"P21","25","m",1673.2557406768,882.817073170732,2479.15590277778,2298.4326171875,1343.92486702128,"co","c"
"P20","25","m",2039.34397865854,825.904829545455,2295.58289366883,1813.46784855769,3889.77306547619,"s","c"
"P20","25","m",3324.0992588141,1039.26953125,1818.24028716216,2633.06271114865,46251.49609375,"co","c"
"P19","30","f",1697.31469392123,701.9390625,1085.12881944444,1783.32995345745,4067.17350260417,"s","c"
"P19","30","f",1412.23375191718,729.414970930233,1019.5703125,1678.87760416667,3831.31822916667,"co","c"
"P18","31","f",1091.93355654762,537.895232371795,995.489936440678,1874.10948822464,676.022395833333,"s","c"
"P18","31","f",1889.38858309659,488.052517361111,4484.29330842391,1433.93089978448,1063.208984375,"co","c"
"P16","18","m",1537.42952473958,692.4375,1253.68615301724,1423.80697737069,4873.203125,"s","e"
"P16","18","m",1868.0500133547,723.396599264706,1443.22094726562,1415.68504464286,7368.80416666667,"co","e"
"P14","22","m",1645.16726532567,762.422127016129,2500.88314852151,1560.16729525862,1011.80764358108,"s","e"
"P14","22","m",4672.9514036017,905.203125,1912.66936383929,2212.05010775862,157094.734375,"co","e"
"P13","32","m",1459.50821659483,688.630022321429,1454.91796875,1496.23390625,2305.46139705882,"s","c"
"P13","32","m",1807.7891212406,618.526278409091,1525.12191611842,2201.5630787037,3218.57467830882,"co","c"
"P12","22","m",1200.0478219697,569.582974137931,1604.83051658163,1378.73347355769,1706.26178977273,"s","e"
"P12","22","m",935.924661276224,765.321277006173,1965.09895833333,1478.20340909091,506.377310739437,"co","e"
"P11","22","m",1180.5234375,823.59003429878,1509.45389851485,1733.22400323276,1374.0964375,"s","e"
"P11","22","m",3247.43084969008,1597.341875,1038.72159090909,6092.1759868421,4361.254296875,"co","e"
"P10","18","f",1436.86880387931,706.344172297297,2070.09606073944,1841.58801269531,963.190340909091,"s","e"
"P10","18","f",2675.11357526882,665.13125,3976.02320772059,2308.83428030303,2563.16080729167,"co","e"
"P9","25","f",1789.92688679245,694.15625,2109.0696875,1629.56696428571,760.41796875,"s","c"
"P9","25","f",2444.99013157895,1173.8796875,1377.81811523438,1756.80836397059,19032.046875,"co","c"
"P8","18","m",2954.62047697368,706.534090909091,896.321759259259,4118.74479166667,7397.49857954545,"s","e"
"P8","18","m",3088.99055503731,658.7724609375,1104.4140625,6020.87890625,2192.373046875,"co","e"
"P7","26","f",1632.01323084677,434.4296875,990.714146205357,1425.51213727679,10742.3984375,"s","e"
"P7","26","f",2826.12565104167,638.001736111111,3978.33159722222,2445.27413194444,1157.47743055556,"co","e"
"P6","23","m",2326.68117897727,410.9677734375,925.24949048913,1618.21963778409,13888.4046875,"s","e"
"P6","23","m",2890.93268407534,425.7734375,1805.86694335938,2388.83759469697,18178.90234375,"co","e"
"P5","28","m",1400.09212622549,626.081597222222,1318.88172743056,1197.90787760417,2679.36291273585,"s","c"
"P5","28","m",1830.56448951863,629.247159090909,3934.696875,1516.27769886364,862.2328125,"co","c"
"P4","22","m",1703.609375,305.0625,1267.2734375,2165.1875,2572.0703125,"s","e"
"P4","23","m",3127.63470394737,725.574835526316,7500.67939814815,2080.30498798077,1273.00483630952,"co","e"
"P3","0","m",1509.70944602273,542.20109375,1594.04296875,1822.831640625,2000.2709375,"s","e"
"P3","0","m",1729.45013456938,674.25248015873,2210.97580030488,2123.28255208333,2244.34349798387,"co","e"
