"","Participant","Age","Gender","avgTotalTransferTime","avgView2Play","avgBuild2Play","avgPlay2Build","totalView2Play","totalBuild2Play","totalPlay2Build","totalPlay2View","totalBuildWallCount","totalPlayWallCount","totalViewWallCount","totalPlayWallGazeTime","totalBuildWallGazeTime","totalViewWallGazeTime","condition","group"
"1","P30",18,"f",1156.35128837719,696.409813596491,1130.43128188776,1440.47159090909,39695.359375,55391.1328125,79225.9375,89335.6640625,55,106,52,149766.9296875,50964.0234375,41219.59375,"s","c"
"2","P30",18,"f",1507.15045705782,732.189918154762,5106.617578125,1532.5150862069,30751.9765625,102132.3515625,44442.9375,44223.8515625,29,62,33,84078.8046875,36847.8828125,33299.9921875,"co","c"
"3","P29",26,"m",1972.64384541985,958.149088541667,2314.56171875,2207.20818014706,11497.7890625,115728.0859375,112567.6171875,18622.8515625,51,62,12,89020.6171875,47570.4765625,15265.5859375,"s","c"
"4","P29",26,"m",2203.12492961712,911.916666666667,4837.57449776786,2116.11979166667,19150.25,135452.0859375,69831.953125,20112.578125,33,49,17,69492.84375,49392.3359375,21671.3125,"co","c"
"5","P28",20,"m",1825.88160125969,544.507378472222,1370.8894361413,1659.65807845745,9801.1328125,63060.9140625,78003.9296875,84672.75,47,64,18,146727.640625,42674.96875,9885.9375,"s","c"
"6","P28",20,"m",3558.51861213235,958.4453125,4112.54028320312,3362.35546875,1916.890625,131601.2890625,107595.375,865.7109375,32,34,2,97364.984375,44484.2578125,2204.9296875,"co","c"
"7","P26",25,"f",1518.92356557377,614.816271551724,2667.61160714286,1889.76433939873,35659.34375,224079.375,149291.3828125,54241.5859375,79,142,64,166034.0703125,125290.140625,43866.796875,"s","c"
"8","P26",25,"f",2029.67416588346,540.055,3574.56049679487,2389.51432291667,13501.375,139407.859375,86022.515625,31014.9140625,36,64,29,101329.1796875,67189.8828125,16400.5,"co","c"
"9","P25",26,"m",1479.50330171131,967.665895061728,2077.32723214286,1414.12677556818,78380.9375,145412.90625,93332.3671875,179986.8984375,66,151,85,248098.796875,166770.0859375,99145.140625,"s","c"
"10","P25",26,"m",1712.4368556701,1021.14019097222,2232.74285714286,1077.29569128788,55141.5703125,78146,35550.7578125,163374.421875,33,89,55,195845.21875,82742.0546875,58985.5625,"co","c"
"11","P24",27,"f",1712.36034349174,659.903125,1142.4725,1899.50919117647,6599.03125,57123.625,96874.96875,46597.9765625,51,60,10,126961.984375,37737.90625,9410.984375,"s","c"
"12","P24",27,"f",3068.58671875,628.7984375,1434.44330357143,1992.80580357143,3143.9921875,50205.515625,69748.203125,122389.2265625,35,40,5,179048.1640625,39971,4575.9765625,"co","c"
"13","P23",29,"m",1580.955,626.076021634615,1285.86800130208,1569.45621744792,16277.9765625,61721.6640625,75333.8984375,83809.7109375,48,74,27,141769.734375,42802.1171875,16675.9140625,"s","c"
"14","P23",29,"m",1259.78981304585,597.918776939655,1234.29827008929,1283.82144886364,34679.2890625,69120.703125,70610.1796875,114081.6953125,55,114,59,171411.1875,59949.7109375,32729.921875,"co","c"
"15","P22",32,"f",1411.23323344749,643.215745192308,2709.68289620536,1359.02192982456,33447.21875,151742.2421875,77464.25,46406.3671875,57,108,52,105347.421875,81192.765625,35678.390625,"s","c"
"16","P22",32,"f",1880.63198678862,625.209114583333,5419.41043526786,1342.390625,18756.2734375,151743.4921875,36244.546875,24573.421875,27,58,32,49300.7890625,42365.8828125,21796.25,"co","c"
