"","Participant","Age","Gender","avgTotalTransferTime","avgView2Play","avgBuild2Play","avgPlay2Build","totalView2Play","totalBuild2Play","totalPlay2Build","totalPlay2View","totalBuildWallCount","totalPlayWallCount","totalViewWallCount","totalPlayWallGazeTime","totalBuildWallGazeTime","totalViewWallGazeTime","group","condition"
"1","P30","18","f",1156.35128837719,696.409813596491,1130.43128188776,1440.47159090909,39695.359375,55391.1328125,79225.9375,89335.6640625,55,106,52,149766.9296875,50964.0234375,41219.59375,"c","s"
"2","P30","18","f",1507.15045705782,732.189918154762,5106.617578125,1532.5150862069,30751.9765625,102132.3515625,44442.9375,44223.8515625,29,62,33,84078.8046875,36847.8828125,33299.9921875,"c","co"
"3","P29","26","m",1972.64384541985,958.149088541667,2314.56171875,2207.20818014706,11497.7890625,115728.0859375,112567.6171875,18622.8515625,51,62,12,89020.6171875,47570.4765625,15265.5859375,"c","s"
"4","P29","26","m",2203.12492961712,911.916666666667,4837.57449776786,2116.11979166667,19150.25,135452.0859375,69831.953125,20112.578125,33,49,17,69492.84375,49392.3359375,21671.3125,"c","co"
"5","P28","20","m",1825.88160125969,544.507378472222,1370.8894361413,1659.65807845745,9801.1328125,63060.9140625,78003.9296875,84672.75,47,64,18,146727.640625,42674.96875,9885.9375,"c","s"
"6","P28","20","m",3558.51861213235,958.4453125,4112.54028320312,3362.35546875,1916.890625,131601.2890625,107595.375,865.7109375,32,34,2,97364.984375,44484.2578125,2204.9296875,"c","co"
"7","P27","27","f",1278.2969150641,569.417708333333,1243.50730020492,1354.71917613636,17082.53125,75853.9453125,74509.5546875,81821.8671875,55,91,37,141792.484375,60344.59375,23140.84375,"c","s"
"8","P27","27","f",2554.72110316265,640.717013888889,1811.26612903226,1729.67822265625,5766.453125,56149.25,55349.703125,94776.4453125,32,40,9,143561.890625,50400.4765625,7246.4375,"c","co"
"9","P26","25","f",1518.92356557377,614.816271551724,2667.61160714286,1889.76433939873,35659.34375,224079.375,149291.3828125,54241.5859375,79,142,64,166034.0703125,125290.140625,43866.796875,"c","s"
"10","P26","25","f",2029.67416588346,540.055,3574.56049679487,2389.51432291667,13501.375,139407.859375,86022.515625,31014.9140625,36,64,29,101329.1796875,67189.8828125,16400.5,"c","co"
"11","P25","26","m",1479.50330171131,967.665895061728,2077.32723214286,1414.12677556818,78380.9375,145412.90625,93332.3671875,179986.8984375,66,151,85,248098.796875,166770.0859375,99145.140625,"c","s"
"12","P25","26","m",1712.4368556701,1021.14019097222,2232.74285714286,1077.29569128788,55141.5703125,78146,35550.7578125,163374.421875,33,89,55,195845.21875,82742.0546875,58985.5625,"c","co"
"13","P24","27","f",1712.36034349174,659.903125,1142.4725,1899.50919117647,6599.03125,57123.625,96874.96875,46597.9765625,51,60,10,126961.984375,37737.90625,9410.984375,"c","s"
"14","P24","27","f",3068.58671875,628.7984375,1434.44330357143,1992.80580357143,3143.9921875,50205.515625,69748.203125,122389.2265625,35,40,5,179048.1640625,39971,4575.9765625,"c","co"
"15","P23","29","m",1580.955,626.076021634615,1285.86800130208,1569.45621744792,16277.9765625,61721.6640625,75333.8984375,83809.7109375,48,74,27,141769.734375,42802.1171875,16675.9140625,"c","s"
"16","P23","29","m",1259.78981304585,597.918776939655,1234.29827008929,1283.82144886364,34679.2890625,69120.703125,70610.1796875,114081.6953125,55,114,59,171411.1875,59949.7109375,32729.921875,"c","co"
"17","P22","32","f",1411.23323344749,643.215745192308,2709.68289620536,1359.02192982456,33447.21875,151742.2421875,77464.25,46406.3671875,57,108,52,105347.421875,81192.765625,35678.390625,"c","s"
"18","P22","32","f",1880.63198678862,625.209114583333,5419.41043526786,1342.390625,18756.2734375,151743.4921875,36244.546875,24573.421875,27,58,32,49300.7890625,42365.8828125,21796.25,"c","co"
"19","P21","25","m",1535.96179819915,1078.74038461538,2433.40378289474,1647.94692887931,28047.25,184938.6875,95580.921875,53920.125,58,102,45,121931.6484375,130359.484375,54071.7421875,"c","s"
"20","P21","25","m",2055.56932520604,882.817073170732,3898.46586277174,2298.4326171875,36195.5,179329.4296875,91937.3046875,66651.3828125,40,87,48,135845.3046875,105843.390625,40476.484375,"c","co"
"21","P20","25","m",2039.34397865854,825.904829545455,2295.58289366883,1813.46784855769,18169.90625,176759.8828125,141450.4921875,81685.234375,78,99,21,192209.71875,155397.0390625,21834.25,"c","s"
"22","P20","25","m",3324.0992588141,1039.26953125,1818.24028716216,2633.06271114865,2078.5390625,67274.890625,97423.3203125,92502.9921875,37,39,2,177202.40625,57018.7890625,2843.4296875,"c","co"
"23","P19","30","f",1697.31469392123,701.9390625,1085.12881944444,1783.32995345745,17548.4765625,48830.796875,83816.5078125,97612.1640625,47,70,24,159826.203125,35321.015625,15943.484375,"c","s"
"24","P19","30","f",1412.23375191718,729.414970930233,1019.5703125,1678.87760416667,31364.84375,23450.1171875,60439.59375,114939.546875,36,66,30,75489.71875,57678.6484375,33920.921875,"c","co"
"25","P18","31","f",1091.93355654762,537.895232371795,995.489936440678,1874.10948822464,20977.9140625,58733.90625,129313.5546875,20280.671875,69,98,30,89844.1015625,51521.890625,20705.0234375,"c","s"
"26","P18","31","f",1889.38858309659,488.052517361111,4484.29330842391,1433.93089978448,17569.890625,206277.4921875,83167.9921875,25517.015625,58,82,24,91920.3671875,56121.1640625,16678.6640625,"c","co"
"27","P16","18","m",1537.42952473958,692.4375,1253.68615301724,1423.80697737069,7616.8125,72713.796875,82580.8046875,58478.4375,58,69,12,130455.796875,50748.7890625,7876.8671875,"e","s"
"28","P16","18","m",1868.0500133547,723.396599264706,1443.22094726562,1415.68504464286,12297.7421875,46183.0703125,49548.9765625,110532.0625,35,49,15,150048.671875,49416.1015625,16939.6796875,"e","co"
"29","P14","22","m",1645.16726532567,762.422127016129,2500.88314852151,1560.16729525862,23635.0859375,232582.1328125,135734.5546875,37436.8828125,87,124,37,148132.5703125,144311.8984375,34408.359375,"e","s"
"30","P14","22","m",4672.9514036017,905.203125,1912.66936383929,2212.05010775862,905.203125,53554.7421875,64149.453125,157094.734375,29,29,1,218308.328125,51317.2421875,867.203125,"e","co"
"31","P13","32","m",1459.50821659483,688.630022321429,1454.91796875,1496.23390625,19281.640625,81475.40625,74811.6953125,78385.6875,50,84,34,132074.6953125,60918.2421875,20677.7734375,"c","s"
"32","P13","32","m",1807.7891212406,618.526278409091,1525.12191611842,2201.5630787037,13607.578125,57954.6328125,59442.203125,109431.5390625,27,60,34,158551.4140625,47237.046875,19896.046875,"c","co"
"33","P12","22","m",1200.0478219697,569.582974137931,1604.83051658163,1378.73347355769,33035.8125,78636.6953125,71694.140625,93844.3984375,52,107,55,152371.921875,73284.4921875,33203.6171875,"e","s"
"34","P12","22","m",1402.86654361264,658.31734375,1838.66127232143,1474.86067708333,32915.8671875,51482.515625,53094.984375,117828.34375,36,78,42,158600.59375,71846.171875,36604.7109375,"e","co"
"35","P11","22","m",1180.5234375,823.59003429878,1509.45389851485,1733.22400323276,67534.3828125,152454.84375,100526.9921875,171762.0546875,58,183,125,244963.71875,115222.1796875,109735.265625,"e","s"
"36","P11","22","m",3247.43084969008,1597.341875,1038.72159090909,6092.1759868421,39933.546875,34277.8125,231502.6875,87225.0859375,38,58,20,293478.328125,9850.8203125,27238.796875,"e","co"
"37","P10","18","f",1436.86880387931,706.344172297297,2070.09606073944,1841.58801269531,26134.734375,146976.8203125,117861.6328125,42380.375,64,108,44,138739.1875,138120.6328125,33494.2109375,"e","s"
"38","P10","18","f",2675.11357526882,665.13125,3976.02320772059,2308.83428030303,6651.3125,135184.7890625,76191.53125,30757.9296875,33,44,12,94092.1640625,129775.875,9922.0390625,"e","co"
"39","P9","25","f",1789.92688679245,694.15625,2109.0696875,1629.56696428571,1388.3125,105453.484375,79848.78125,3041.671875,49,52,4,73249.984375,48289.8203125,2720.6328125,"c","s"
"40","P9","25","f",2444.99013157895,1173.8796875,1377.81811523438,1756.80836397059,5869.3984375,44090.1796875,59731.484375,76128.1875,34,37,4,128076.8359375,40414.0390625,4019.0078125,"c","co"
"41","P9","18","m",2954.62047697368,706.534090909091,896.321759259259,4118.74479166667,7771.875,24200.6875,111206.109375,81372.484375,27,38,11,181529.2421875,12612.3828125,7302.75,"e","s"
"42","P8","18","m",3088.99055503731,658.7724609375,1104.4140625,6020.87890625,5270.1796875,27610.3515625,156542.8515625,17538.984375,26,33,8,168966.6015625,19511.8828125,3727.84375,"e","co"
"43","P7","26","f",1632.01323084677,434.4296875,990.714146205357,1425.51213727679,2606.578125,55479.9921875,79828.6796875,64454.390625,56,62,6,129022.7734375,35857.625,2967.6484375,"e","s"
"44","P7","26","f",2826.12565104167,638.001736111111,3978.33159722222,2445.27413194444,5742.015625,179024.921875,110037.3359375,10417.296875,45,54,9,106376.390625,95893.359375,5485.9375,"e","co"
"45","P6","23","m",2326.68117897727,410.9677734375,925.24949048913,1618.21963778409,3287.7421875,42561.4765625,71201.6640625,138884.046875,44,54,10,193528.4453125,24515.0234375,4685.0234375,"e","s"
"46","P6","23","m",2890.93268407534,425.7734375,1805.86694335938,2388.83759469697,1703.09375,57787.7421875,78831.640625,72715.609375,33,36,4,142906.09375,50772.65625,1817.1171875,"e","co"
"47","P5","28","m",1400.09212622549,626.081597222222,1318.88172743056,1197.90787760417,33808.40625,94959.484375,86249.3671875,142006.234375,72,126,53,208741.5078125,79687.984375,32364.1640625,"c","s"
"48","P5","28","m",1830.56448951863,629.247159090909,3934.696875,1516.27769886364,20765.15625,177061.359375,66716.21875,30178.1484375,44,78,35,85782.1484375,75479.890625,23103.703125,"c","co"
"49","P4","22","m",1703.609375,305.0625,1267.2734375,2165.1875,305.0625,26612.7421875,45468.9375,2572.0703125,21,22,1,41428.578125,15120.65625,593.140625,"e","s"
"50","P4","23","m",2095.68290672111,957.313301282051,574.63833512931,2690.74451754386,37335.21875,33329.0234375,153372.4375,193004.21875,57,97,41,312167.5546875,95455.5546875,33683.46875,"e","co"
"51","P4","22","m",1703.609375,305.0625,1267.2734375,2165.1875,305.0625,26612.7421875,45468.9375,2572.0703125,21,22,1,41428.578125,15120.65625,593.140625,"e","s"
"52","P4","23","m",2570.63349780702,585.559442934783,4642.17850378788,2857.58475378788,13467.8671875,153191.890625,94300.296875,32092.1640625,33,56,24,111681.4296875,61640.0234375,11761.4921875,"e","co"
"53","P4","22","m",1703.609375,305.0625,1267.2734375,2165.1875,305.0625,26612.7421875,45468.9375,2572.0703125,21,22,1,41428.578125,15120.65625,593.140625,"e","s"
"54","P4","23","m",3127.63470394737,725.574835526316,7500.67939814815,2080.30498798077,13785.921875,202518.34375,54087.9296875,26733.1015625,26,46,21,70610.7265625,38753.1015625,14016.015625,"e","co"
"55","P3","0","m",1509.70944602273,542.20109375,1594.04296875,1822.831640625,27110.0546875,95642.578125,109369.8984375,100013.546875,60,110,50,184272,79337.921875,25581.0078125,"e","s"
"56","P3","0","m",1729.45013456938,674.25248015873,2210.97580030488,2123.28255208333,42477.90625,90650.0078125,89177.8671875,139149.296875,42,104,62,211687.03125,83337.296875,39683.546875,"e","co"
"57","P2","19","m",1909.16855053191,541.071180555556,2508.60975922131,1674.52868852459,4869.640625,153025.1953125,102146.25,9151.6796875,61,70,9,98620.1171875,58849.875,5247.75,"e","s"
"58","P2","19","m",1841.86103219697,833.336226851852,3833.94509548611,1362.81640625,22500.078125,138022.0234375,49061.390625,33542.1640625,36,63,28,70944.171875,75569.859375,23299.0234375,"e","co"
