"","shortGroupDF.5..2.","shortGroupDF.5..5.","shortGroupDF.5..6.","avgTotalTransferTime","avgView2Play","avgBuild2Play","avgPlay2Build","avgPlay2View","partCondition","partGroup"
"1","P20","25","m",2019.22697368421,853.9853515625,2295.58289366883,1813.46784855769,3622.27887228261,"s","c"
"2","P20","25","m",3297.94633556548,1094.88125,1818.24028716216,2633.06271114865,21370.975,"co","c"
"3","P20","25","m",2019.22697368421,853.9853515625,2295.58289366883,1813.46784855769,3622.27887228261,"s","c"
"4","P20","25","m",3297.94633556548,1094.88125,1818.24028716216,2633.06271114865,21370.975,"co","c"
"5","P20","25","m",2019.22697368421,853.9853515625,2295.58289366883,1813.46784855769,3622.27887228261,"s","c"
"6","P20","25","m",3297.94633556548,1094.88125,1818.24028716216,2633.06271114865,21370.975,"co","c"
"7","P19","30","f",1635.21098758013,854.369270833333,1115.52190896739,1783.32995345745,3368.97572544643,"s","c"
"8","P19","30","f",1470.54550438596,725.477892287234,1019.5703125,1678.87760416667,3925.76792279412,"co","c"
"9","P18","31","f",1161.21372003425,809.975654069767,1029.083203125,1281.60711050725,2038.26378676471,"s","c"
"10","P18","31","f",1943.62814070352,890.702799479167,1292.421875,1433.93089978448,5754.5390625,"co","c"
"11","P18","31","f",1161.21372003425,809.975654069767,1029.083203125,1281.60711050725,2038.26378676471,"s","c"
"12","P18","31","f",1943.62814070352,890.702799479167,1292.421875,1433.93089978448,5754.5390625,"co","c"
"13","P18","31","f",1161.21372003425,809.975654069767,1029.083203125,1281.60711050725,2038.26378676471,"s","c"
"14","P18","31","f",1943.62814070352,890.702799479167,1292.421875,1433.93089978448,5754.5390625,"co","c"
"15","P16","18","m",1522.7914942053,1092.50334821429,1302.94028072034,1423.80697737069,3679.47916666667,"s","e"
"16","P16","18","m",1807.82401916058,1043.67737268519,1498.12949810606,1415.68504464286,5021.05631510417,"co","e"
"17","P6","23","m",2035.85318317819,877.358191287879,1114.80031779661,1515.41936383929,5490.56418918919,"s","e"
"18","P6","23","m",2838.58556099398,510.75,1834.70809659091,2388.83759469697,11453.60546875,"co","e"
"19","P29","26","m",1937.97006158759,1104.05729166667,2035.15977328431,2473.92693014706,1355.54408482143,"s","c"
"20","P29","26","m",2274.89223710317,1180.66322544643,2013.64304956897,2116.11979166667,5222.92708333333,"co","c"
"21","P29","26","m",1937.97006158759,1104.05729166667,2035.15977328431,2473.92693014706,1355.54408482143,"s","c"
"22","P29","26","m",2274.89223710317,1180.66322544643,2013.64304956897,2116.11979166667,5222.92708333333,"co","c"
"23","P29","26","m",1937.97006158759,1104.05729166667,2035.15977328431,2473.92693014706,1355.54408482143,"s","c"
"24","P29","26","m",2274.89223710317,1180.66322544643,2013.64304956897,2116.11979166667,5222.92708333333,"co","c"
"25","P29","26","m",1937.97006158759,1104.05729166667,2035.15977328431,2473.92693014706,1355.54408482143,"s","c"
"26","P29","26","m",2267.9075203252,1209.59606481481,1984.88141741071,2116.11979166667,5255.86514945652,"co","c"
