"","Participant","Age","Gender","avgTotalTransferTime","avgTotalTransferTimeReal","avgView2Play","avgBuild2Play","avgPlay2Build","avgPlay2View","avgTotalFix","avgViewFix","avgBuildFix","avgPlayFix","totalBuildWallCount","totalPlayWallCount","totalViewWallCount","totalPlayWallGazeTime","totalBuildWallGazeTime","totalViewWallGazeTime","avgTimeBetweenViewWallChecks","avgGrab2Build","avgGameTime","group","condition"
"1","P10","18","f",164.525289948454,137.710474414441,51.88916015625,138.24470766129,315.381138392857,45.3268914473684,1032.83697385204,578.126644736842,1248.14541330645,1073.77311197917,28,47,22,51541.109375,38692.5078125,10984.40625,75406.0994318182,2501.1484375,159869.9453125,"e","s"
"2","P10","18","f",218.772475961538,177.131298524845,95.921875,214.521399456522,347.369419642857,50.7125,1558.38695549242,782.066761363636,1760.2683423913,1680.14477539062,21,33,11,53764.6328125,40486.171875,8602.734375,55149.5589488636,1933.05642361111,98951.76953125,"e","co"
"3","P11",NA,"m",197.723476890756,255.39751162469,101.116935483871,271.936480978261,592.135216346154,56.4014136904762,786.5119140625,685.155133928571,894.947350543478,818.565909090909,13,54,52,45021.125,20583.7890625,28776.515625,177699.822566106,26496.6505208333,260698.6953125,"e","s"
"4","P11",NA,"m",382.825109649123,345.636528862847,446.435546875,224.9248046875,118.790798611111,592.394965277778,1136.60866477273,1139.48763020833,320.692708333333,1722.68625,20,28,9,43067.15625,5772.46875,13673.8515625,153129.232638889,80200.7734375,174906.28125,"e","co"
"5","P12",NA,"m",189.011969610092,206.941154015107,46.424072265625,436.242621527778,292.280381944444,52.8175403225806,889.492115162037,531.640625,1233.49456521739,1000.50146484375,23,50,36,48024.0703125,28370.375,19670.703125,87243.4537760417,2425.89765625,131163.08203125,"e","s"
"6","P12",NA,"m",134.084578804348,133.84515625,60.947265625,219.96484375,210.298828125,44.1696875,1039.15777853261,594.548095703125,1223.80098684211,1300.60384908537,23,40,29,53324.7578125,23252.21875,19025.5390625,104563.13200431,18184.8628472222,119644.65625,"e","co"
"7","P13",NA,"m",224.528139467593,207.684153753709,79.9733664772727,337.665457589286,356.4296875,56.6681034482759,852.449612958716,540.056842672414,1086.14592633929,900.832181490385,23,50,35,46843.2734375,30412.0859375,15661.6484375,51735.9901785714,7709.09694602273,109625.125,"c","s"
"8","P13",NA,"m",187.888671875,160.10292434562,82.6306423611111,272.5878125,206.405381944444,78.7878605769231,1022.00628221649,528.17650462963,1218.15534855769,1209.13192471591,18,43,35,53201.8046875,31672.0390625,14260.765625,71340.7734375,10709.80078125,97490.16796875,"c","co"
"9","P14",NA,"m",282.514364919355,247.485028378739,55.0095486111111,577.017127403846,282.511875,75.4015625,971.224269701087,692.924479166667,1273.38802083333,918.630504261364,26,44,23,40419.7421875,34381.4765625,14551.4140625,106649.453464674,3069.353125,204124.7578125,"e","s"
"10","P14",NA,"m",213.384765625,125.092158564815,38.0078125,203.416956018519,236.936053240741,22.0078125,1705.48963068182,867.1953125,1695.70196759259,1746.32523148148,27,28,1,47150.78125,45783.953125,867.1953125,0,1949.49095394737,65176.50390625,"e","co"
