"sequenceNum","cubeColor","moveTime","startTime","endTime","Participant","Age","Sex","Condition","Trial","Group"
349,"Gold",1.3010336,52.5702762,53.8713098,"nuP15",21,"m","co",1,"c"
351,"Gold",0.250004400000002,59.8440729,60.0940773,"nuP15",21,"m","co",1,"c"
352,"Red",0.3337918,64.2284177,64.5622095,"nuP15",21,"m","co",1,"c"
